"ID","Country","Localities","Total.Catch","Total.Value","species","Geocoded","Verdict","New.Country","X.1..Southwest.Coordinate","X.1..Northeast.Coordinate","X.2..Southwest.Coordinate","X.2..Northeast.Coordinate","X.3..Southwest.Coordinate","X.3..Northeast.Coordinate","Latitude.Range","Notes","Notes..4.13.23."
1907,"USA","Gulf of Maine, 2010-2011",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map756.pdf","drop","","","","","","","","","no catch, no species",""
1908,NA,"English Channel and North Sea",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map757.pdf","drop","","","","","","","","","no catch, no species",""
1909,NA,"Norway",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map758.pdf","drop","","","","","","","","","no catch, no species",""
1910,"India","Porto Novo, 1981-82",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map763.pdf","drop","","","","","","","","","no catch, no species",""
1911,"Korea (South)","off Yeosu, 2001",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map764.pdf","drop","","","","","","","","","no catch, no species",""
1912,"Indonesia","Ujung Pangkah, East Java, August 2005 -January 2006",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map766.pdf","drop","","","","","","","","","no catch, no species",""
1913,NA,"insular slope of Madeira and Japan",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map801.pdf","drop","","","","","","","","","no catch, no species",""
1914,"Hawaii","Not specified",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map841.pdf","drop","","","","","","","","","no catch, no species",""
1915,"India","Veraval and Lakshadweep waters (2011-2012)",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map842.pdf","drop","","","","","","","","","no catch, no species",""
1916,"Japan","Honshu Isl.",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map947.pdf","drop","","","","","","","","","no catch, no species",""
1917,"Mexico","Campeche Sound",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map970.pdf","drop","","","","","","","","","no catch, no species",""
1918,"USA","South Carolina",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map971.pdf","drop","","","","","","","","","no catch, no species",""
1919,"USA","Massachusetts",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map983.pdf","drop","","","","","","","","","no catch, no species",""
1920,"Australia","to be filled (landlocked population)",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1025.pdf","drop","","","","","","","","","no catch, no species",""
1921,"Taiwan","Northern coast",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1040.pdf","drop","","","","","","","","","no catch, no species",""
1922,"Japan","Kuchierabu-jima Island (located between Kyushu and the Ryukyu islands)",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1062.pdf","drop","","","","","","","","","no catch, no species",""
1923,"Japan","Off Japan",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1092.pdf","drop","","","","","","","","","no catch, no species",""
1924,"Venezuela","northeast coast, 1990-91",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1170.pdf","drop","","","","","","","","","no catch, no species",""
1925,"Egypt","Attaka fishing harbor, Gulf of Suez",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1171.pdf","drop","","","","","","","","","no catch, no species",""
1926,"Iceland","Icelandic waters, 1976-97",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1191.pdf","drop","","","","","","","","","no catch, no species",""
1927,"Australia","Great Barrier Reef (2001-2004)",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1282.pdf","drop","","","","","","","","","no catch, no species",""
1928,"Australia","Lizard Is. and Palm Is., Great Barrier Reef, 1997-98",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1283.pdf","drop","","","","","","","","","no catch, no species",""
1929,"France","Mediterranean coast",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1294.pdf","drop","","","","","","","","","no catch, no species",""
1744,"","Yenisei River, Siberia",165,523085,"Salmo mackenzii (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1785.pdf","drop","","","","","","","","","freshwater locality and anadromous species",""
1931,"Tunisia","Sfax coasts",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1296.pdf","drop","","","","","","","","","no catch, no species",""
623,"","Yukon",242966,1406084509,"Oncorhynchus scouleri (100%), Salmo scouleri (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1570.pdf","drop","","","","","","","","","anadromous species",""
1933,NA,"northwestern Mediterranean",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1298.pdf","drop","","","","","","","","","no catch, no species",""
1934,NA,"southwestern Mediterranean",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1299.pdf","drop","","","","","","","","","no catch, no species",""
1935,"France","Corsica",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1300.pdf","drop","","","","","","","","","no catch, no species",""
1936,"Algeria","Mediterranean",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1301.pdf","drop","","","","","","","","","no catch, no species",""
1937,"France","Nice",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1302.pdf","drop","","","","","","","","","no catch, no species",""
607,"","Yukon drainage",287142,1661736238,"Oncorhynchus tshawytsha (100%), Salmo warreni (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1575.pdf","drop","","","","","","","","","anadromous species",""
1939,"Bangladesh","Bangladesh",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1316.pdf","drop","","","","","","","","","no catch, no species",""
1940,"India","Calcutta",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1317.pdf","drop","","","","","","","","","no catch, no species",""
1941,"India","Lake Kolleru",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1318.pdf","drop","","","","","","","","","no catch, no species",""
673,"","Yukon River",197410,1142443663,"Oncorhynchus lagocephalus (100%), Salmo lagocephalus (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1551.pdf","drop","","","","","","","","","freshwater locality and anadromous species",""
1943,"Thailand","Mekong mainstream at Chiang Khong Province",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1320.pdf","drop","","","","","","","","","no catch, no species",""
1944,"Viet Nam","Mekong mainstream at Dong Thap Province",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1321.pdf","drop","","","","","","","","","no catch, no species",""
1945,"India","Patna (fish dealers market)",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1322.pdf","drop","","","","","","","","","no catch, no species",""
1946,"India","Port Canning",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1323.pdf","drop","","","","","","","","","no catch, no species",""
1947,"USA","(South Carolina), South Carolina",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1328.pdf","drop","","","","","","","","","no catch, no species",""
1948,"USA","Gulf and Atlantic coasts of Florida, 1981-82",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1329.pdf","drop","","","","","","","","","no catch, no species",""
1949,"USA","northern Gulf of Mexico (Mobile Bay, Alabama westward to Galveston Bay, Texas)",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1330.pdf","drop","","","","","","","","","no catch, no species",""
1950,NA,"Northwestern Mediterranean",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1331.pdf","drop","","","","","","","","","no catch, no species",""
1951,"Australia","Northwest shelf, Aug 1982-Oct 1983",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1332.pdf","drop","","","","","","","","","no catch, no species",""
1952,"USA","Woods Hole",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1375.pdf","drop","","","","","","","","","no catch, no species",""
1953,NA,"Varna",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1420.pdf","drop","","","","","","","","","no catch, no species",""
1954,"Brazil","Off Brazil.",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1515.pdf","drop","","","","","","","","","no catch, no species",""
1955,"Canada","Arctic Canada",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1527.pdf","drop","","","","","","","","","no catch, no species",""
1956,"Nicaragua","Lake Moyua, 1962",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1578.pdf","drop","","","","","","","","","no catch, no species",""
1957,"South Africa","Lake Sibaya",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1579.pdf","drop","","","","","","","","","no catch, no species",""
1958,"Sri Lanka","Parakrama Samudra reservoir, February 1978 - January 1979",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1580.pdf","drop","","","","","","","","","no catch, no species",""
1959,"Hong Kong","Plover Cove Reservoir",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1581.pdf","drop","","","","","","","","","no catch, no species",""
1960,"Sri Lanka","Various reservoirs",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1582.pdf","drop","","","","","","","","","no catch, no species",""
1961,"Sri Lanka","Various reservoirs, 1982-1983",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1583.pdf","drop","","","","","","","","","no catch, no species",""
1962,"Laos","Ban Hang Khone",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1586.pdf","drop","","","","","","","","","no catch, no species",""
1963,"Laos","Khoum Pa Tong/Peo Ta",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1587.pdf","drop","","","","","","","","","no catch, no species",""
1964,"Laos","Veun Hat Phou",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1588.pdf","drop","","","","","","","","","no catch, no species",""
1965,"Laos","Veun Louk",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1589.pdf","drop","","","","","","","","","no catch, no species",""
1966,"Laos","Veun Phou That",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1590.pdf","drop","","","","","","","","","no catch, no species",""
1967,"Laos","Veun Te/Veun Va",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1591.pdf","drop","","","","","","","","","no catch, no species",""
1968,"Laos","Veun Tholathi",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1592.pdf","drop","","","","","","","","","no catch, no species",""
1969,"Thailand","aquaculture ponds",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1593.pdf","drop","","","","","","","","","no catch, no species",""
1970,"Marshall Is.","Choptop Reef, Enewetak Atoll",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1594.pdf","drop","","","","","","","","","no catch, no species",""
1971,"Antarctica","South Georgia, 1967",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1625.pdf","drop","","","","","","","","","no catch, no species",""
1972,NA,"Channel (western part)",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1637.pdf","drop","","","","","","","","","no catch, no species",""
1973,"Brazil","Paraná coast (Mar 1999-Jan 2000)",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1639.pdf","drop","","","","","","","","","no catch, no species",""
1974,"India","Karwar region",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1640.pdf","drop","","","","","","","","","no catch, no species",""
1975,"Sierra Leone","Congotown, Freetown (July 1992-April 1993)",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1644.pdf","drop","","","","","","","","","no catch, no species",""
1976,"Antarctica","Around the continent of Antarctica",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1664.pdf","drop","","","","","","","","","no catch, no species",""
1977,"Antarctica","Prydz Bay",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1665.pdf","drop","","","","","","","","","no catch, no species",""
1978,"USA","Great Bay Estuary, New Hampshire",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1677.pdf","drop","","","","","","","","","no catch, no species",""
1979,"UK","Inner Severn Estuary (July 1972-September 1974)",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1694.pdf","drop","","","","","","","","","no catch, no species",""
1980,"UK Scotland","Ythan Estuary (1967-1968)",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1695.pdf","drop","","","","","","","","","no catch, no species",""
1981,"USA","New York Bight",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1698.pdf","drop","","","","","","","","","no catch, no species",""
1982,"USA","Off Woods Hole",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1699.pdf","drop","","","","","","","","","no catch, no species",""
1983,"Brazil","Rio Grande do Sul, 1981-1987",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1700.pdf","drop","","","","","","","","","no catch, no species",""
1984,"Australia","Yonge Reef, Great Barrier Reef",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1717.pdf","drop","","","","","","","","","no catch, no species",""
1985,"India","not given",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1723.pdf","drop","","","","","","","","","no catch, no species",""
1986,"Costa Rica",NA,0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1943.pdf","drop","","","","","","","","","no catch, no species",""
1987,"Peru",NA,0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1971.pdf","drop","","","","","","","","","no catch, no species",""
1988,"South Africa",NA,0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1978.pdf","drop","","","","","","","","","no catch, no species",""
1989,"South Georgia and South Sandwich Islands","",NA,NA,"Psilodraco breviceps","","EEZ","","","","","","","","","",""
1990,"Australia","northern New South Wales",NA,NA,"Sardinops caeruleus","","Google maps","","-32.894810, 151.774262","-28.128171, 155.657062","","","","","","",""
1991,"Australia","southern New South Wales",NA,NA,"Sardinops caeruleus","","Google maps","","-37.455928, 149.979491","-32.772686, 155.401322","","","","","","",""
1458,"","Carribean, South America",3024,1724183,"Rhizoprionodon porosus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1754.pdf","Google maps","","-39.412999, -60.140875","13.652565, -30.472675","","","","","","South America only",""
