ID,Country,Localities,Total Catch,Total Value,species,Geocoded,Map Tool,Verdict,New Country,(1) Southwest Coordinate,(1) Northeast Coordinate,(2) Southwest Coordinate,(2) Northeast Coordinate,(3) Southwest Coordinate,(3) Northeast Coordinate,Notes,Cumul Catch,Additional
1483,Lebanon,"Batrun area, January 1999-August 2000",2643,5990510,Scarus siganus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1927.pdf,,Google maps,,"34.241236, 35.641809","34.267526, 35.663237",,,,,,2269920722,#REF!
1484,Lebanon,eastern Mediterranean,2643,5990510,Scarus siganus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1928.pdf,,Google maps,,"30.085414, 17.386221","40.994134, 37.337393",,,,,,2269923365,#REF!
1485,Finland,not specified,2541,7202112,"Coregonus brevis (9%), Coregonus maraena pommerana (51%), Salmo maraena (33%), Salmo vimba (6%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map670.pdf,,drop,,,,,,,,anadromous species,2269925906,#REF!
1486,Australia,not specified,2443,12057023,Pagrus unicolor (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1622.pdf,,EEZ,,,,,,,,,2269928349,#REF!
1487,Mongolia,Darhat region,2396,8326774,"Salmo taimen (25%), Salvelinus taimen (75%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1840.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2269930745,#REF!
1488,Mongolia,Eg River,2396,8326774,"Salmo taimen (25%), Salvelinus taimen (75%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1841.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2269933140,#REF!
1489,Kazakhstan,Irtysh River tributaries,2396,8326774,"Salmo taimen (25%), Salvelinus taimen (75%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1842.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2269935536,#REF!
1490,Faeroe Is.,Faeroe Islands,2392,2667893,Molva dypterygia dypterygia (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1445.pdf,,EEZ,,,,,,,,,2269937928,#REF!
1491,Panama,"Punta de San Blas, on the Caribbean coast of the Isthmus of Panama",2383,3539810,"Abudefduf saxatilis (50%), Abudefduf sexatilis (50%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map4.pdf,,Google maps,,"9.428411, -79.080072","10.032085, -78.536248",,,,,,2269940311,#REF!
1492,Japan,to be filled,2383,3539810,Abudefduf tsamaii (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map6.pdf,,EEZ,,,,,,,,,2269942694,#REF!
1493,Austria,Lake Attersee,2268,5935354,Coregonus atterensis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map649.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2269944962,#REF!
1494,Austria,Lake Mondsee,2268,5935354,Coregonus atterensis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map650.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2269947231,#REF!
1495,Switzerland,Lake Bienne,2268,5935354,Coregonus confusus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map674.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A6.94579432088089%3A46.912445465661%3A7.41425000000006%3A47.30788%3Abb,drop,,,,,,,,freshwater locality and freshwater species,2269949499,#REF!
1496,Switzerland,Lakes Morat,2268,5935354,Coregonus confusus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map675.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2269951768,#REF!
1497,Switzerland,Lake Zürich,2268,5935354,Coregonus heglingus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map682.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A7.70336000000003%3A46.2312900000001%3A9.70336000000003%3A48.2312900000001%3Abb,drop,,,,,,,,freshwater locality and freshwater species,2269954036,#REF!
1498,,Northern Baltic,2268,5935354,Coregonus widegreni (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map731.pdf,,drop,,,,,,,,anadromous species,2269956305,#REF!
1499,French Polynesia,French Polynesia,2239,11781104,"Cephalopholis merra (1%), Epinephelus merra (99%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map510.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-159.307973297%3A-27.653572%3A-109.199318%3A10.31345%3Abb,EEZ,,,,,,,,,2269958543,#REF!
1500,,Northern Europe,2195,6488815,"Coregonus brevis (11%), Coregonus lavaretus (48%), Coregonus rondeletii (21%), Salmo lavaretus (14%), Salmo vimba (7%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map668.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-24.5326753866625%3A-34.6904600039999%3A33.9165550000001%3A80.834053%3Abb,drop,,,,,,,,anadromous species,2269960739,#REF!
1501,Russia,Northern Caspian,2077,1930119,Alosa saposhnikovi (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map117.pdf,,Google maps,,"41.751609, 46.263854","47.201625, 53.822447",,,,,,2269962816,#REF!
1502,Kazakhstan,Northern Caspian,2077,1930119,Alosa saposhnikovi (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map118.pdf,,Google maps,,"41.751609, 46.263854","47.201625, 53.822447",,,,,,2269964893,#REF!
1503,Russia,not specified,2034,5817115,"Coregonus syrok (56%), Salmo pelet (37%), Salmo strom (8%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map728.pdf,,drop,,,,,,,,anadromous species,2269966927,#REF!
1504,Russia,Enisey River,1994,2223244,Molva maculosa (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1450.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2269968921,#REF!
1505,Korea (South),"Lake Biwa tributaries (Seri and Inakumi Rivers), 1972-74",1982,6277023,Salmo altivelis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1659.pdf,,drop,,,,,,,,freshwater locality  ,2269970903,#REF!
1506,Brazil,Mogi Guassu,1982,6277023,Salmo vigintiseptemradiatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1882.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2269972885,#REF!
1507,UK,Not stated,1924,4460572,"Centropomus sandat (74%), Salmo rivularis (26%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map480.pdf,,drop,,,,,,,,freshwater species,2269974809,#REF!
1508,Puerto Rico,La Parguera,1914,4465807,Epinephelus guttatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map926.pdf,,Google maps,,"17.845608, -67.125212","17.971709, -66.985823",,,,,,2269976723,#REF!
1509,Puerto Rico,Off southwestern coast,1914,4465807,Epinephelus guttatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map927.pdf,,Google maps,,"17.189987, -67.778922","18.262602, -66.482535",,,,,,2269978636,#REF!
1510,Jamaica,Offshore banks,1914,4465807,Epinephelus guttatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map928.pdf,,Drop,,,,,,,,No suitability map,2269980550,#REF!
1511,St. Croix,,1914,4465807,Epinephelus guttatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map929.pdf,,EEZ,,,,,,,,,2269982463,#REF!
1511,Bermuda,,,,Epinephelus guttatus (100%),,,EEZ,,,,,,,,separated from row above,,
1512,Netherlands Antilles,NA,1914,4465807,Epinephelus guttatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1966.pdf,,EEZ,,,,,,,,,2269984377,#REF!
1513,,European lakes.,1878,5321561,"Coregonus sikus (60%), Salmo sikus (40%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map717.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2269986254,#REF!
1514,Alaska,Kuskokwim river near Bethel,1878,5321561,"Coregonus sikus (60%), Salmo sikus (40%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map718.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2269988132,#REF!
1515,Mexico,southern Gulf of California,1842,1245773,Merluccius angustimanus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1388.pdf,,Google maps,,"22.815959, -112.513665","29.247368, -106.932611",,,,,,2269989974,#REF!
1516,USA,Off the coast of New England,1827,2686511,"Anguilla oceanica (1%), Conger oceanicus (99%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map213.pdf,,Google maps,,"40.873668, -73.771869","44.185468, -58.001543",,,,,,2269991801,#REF!
1517,,Estonia & Russia,1800,5368486,"Coregonus lavaretus (58%), Coregonus rondeletii (25%), Salmo lavaretus (17%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map687.pdf,,drop,,,,,,,,anadromous species,2269993601,#REF!
1518,Germany,"Lake Constance-Obersee, Germany, 1991-1997",1800,5368486,"Coregonus lavaretus (58%), Coregonus rondeletii (25%), Salmo lavaretus (17%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map688.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2269995401,#REF!
1519,Greece,Lake Tavropos,1800,5368486,"Coregonus lavaretus (58%), Coregonus rondeletii (25%), Salmo lavaretus (17%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map689.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2269997201,#REF!
1520,Greece,Lake Vegoritis,1800,5368486,"Coregonus lavaretus (58%), Coregonus rondeletii (25%), Salmo lavaretus (17%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map690.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2269999002,#REF!
1521,UK Scotland,"Loch Lomond, 1984-1986",1800,5368486,"Coregonus lavaretus (58%), Coregonus rondeletii (25%), Salmo lavaretus (17%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map691.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2270000802,#REF!
1522,UK Scotland,"Lock Eck, 1966-1987",1800,5368486,"Coregonus lavaretus (58%), Coregonus rondeletii (25%), Salmo lavaretus (17%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map692.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2270002602,#REF!
1523,Poland,Pomerian Bay/ Szczecin Lagoon (1983-1984),1800,5368486,"Coregonus lavaretus (58%), Coregonus rondeletii (25%), Salmo lavaretus (17%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map693.pdf,,drop,,,,,,,,anadromous species,2270004402,#REF!
1524,Norway,"River Imsa, 1976-1985",1800,5368486,"Coregonus lavaretus (58%), Coregonus rondeletii (25%), Salmo lavaretus (17%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map694.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2270006202,#REF!
1525,Germany,Germany,1800,5698876,"Salmo strom (17%), Salmo thymallus var. latus (83%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1828.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A5.8663152683722%3A46.8696310490001%3A15.0418156516163%3A55.3516310490001%3Abb,drop,,,,,,,,anadromous species,2270008002,#REF!
1526,Italy,Straits of Messina,1712,954554,Macrourus atlanticus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1349.pdf,,Google maps,,"38.229815, 15.565863","38.269988, 15.718298",,,,,,2270009714,#REF!
1527,Italy,"Roccella Ionica Bank, Ionian Sea, 1996-98",1712,954554,Macrourus sclerorynchus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1350.pdf,,Google maps,,"38.214726, 16.397507","38.666490, 17.023728",,,,,,2270011427,#REF!
1528,Brazil,"Cabo Frio, Rio de Janeiro (2001-2002)",1708,4839705,Diplodus argenteus argenteus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map871.pdf,,Google maps,,"-22.942155, -42.045433","-22.713656, -40.592552",,,,,,2270013134,#REF!
1529,Portugal,Portugal,1662,1544095,"Alosa rusa (50%), Alosa vulgaris (50%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map116.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-31.2688154080396%3A30.030283523608%3A0.781187010000066%3A48.894139046%3Abb,drop,,,,,,,,anadromous species,2270014796,#REF!
1530,USA,"Essex Bay, MA",1641,3905009,Menidia menidia (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1376.pdf,,Google maps,,"42.646520, -70.753077","42.666110, -70.718996",,,,,,2270016437,#REF!
1531,USA,Indian River Bay,1641,3905009,Menidia menidia (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1377.pdf,,Google maps,,"38.566357, -75.190777","38.622133, -75.067426",,,,,,2270018078,#REF!
1532,USA,"Rehobot Bay, Delaware",1641,3905009,Menidia menidia (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1378.pdf,,Google maps,,"38.625051, -75.153073","38.695826, -75.076512",,,,,,2270019720,#REF!
1533,USA,Southern New England,1641,3905009,Menidia menidia (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1379.pdf,,Google maps,,"41.324940, -71.832823","42.388662, -64.691710",,,,,,2270021361,#REF!
1534,Viet Nam,Nha Trang Bay (2008-2010),1609,4014538,Parupeneus multifasciatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1636.pdf,,Google maps,,"12.147015, 109.176373","12.396151, 109.422301",,,,,,2270022970,#REF!
1535,Brazil,"Ceará, 2006-2007",1575,1679819,Haemulon plumierii (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1061.pdf,,green,,,,,,,,,2270024545,#REF!
1536,,Arctic and subarctic region.,1502,4257248,"Coregonus nasus kennicotti (60%), Salmo schokur (40%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map700.pdf,,drop,,,,,,,,anadromous species,2270026047,#REF!
1537,,Arctic Ocean,1502,4257248,"Coregonus nasus kennicotti (60%), Salmo schokur (40%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map701.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-180%3A60.2905190000001%3A180%3A90%3Abb,drop,,,,,,,,anadromous species,2270027549,#REF!
1538,,Nizhnyaya Tunguska,1502,4257248,"Coregonus nasus kennicotti (60%), Salmo schokur (40%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map702.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2270029051,#REF!
1539,,Lake Superior,1502,4257248,"Coregonus quadrilateralis (60%), Salmo quadrilateralis (40%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map709.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-88.7549099999999%3A41.3805618286133%3A-78.8511428833008%3A48.5271900000001%3Abb,drop,,,,,,,,freshwater locality and freshwater species,2270030553,#REF!
1540,,Michigan and Huron Lakes,1502,4257248,"Coregonus quadrilateralis (60%), Salmo quadrilateralis (40%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map710.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2270032055,#REF!
1541,,southern part of range,1502,4257248,"Coregonus quadrilateralis (60%), Salmo quadrilateralis (40%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map711.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2270033557,#REF!
1542,Alaska,certain lakes in northern Alaska,1497,5204234,"Salmo pallidus (25%), Salvelinus namaycush (75%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1797.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2270035054,#REF!
1543,Canada,Great Bear Lake,1497,5204234,"Salmo pallidus (25%), Salvelinus namaycush (75%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1798.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-125.123736505283%3A64.8073200073804%3A-117.46246855049%3A67.046547922471%3Abb,drop,,,,,,,,freshwater locality and freshwater species,2270036551,#REF!
1544,France,High altitude lakes,1497,5204234,"Salmo pallidus (25%), Salvelinus namaycush (75%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1799.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2270038049,#REF!
1545,France,Lake Leman,1497,5204234,"Salmo pallidus (25%), Salvelinus namaycush (75%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1800.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2270039546,#REF!
1546,USA,southern parts of the range,1497,5204234,"Salmo pallidus (25%), Salvelinus namaycush (75%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1801.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2270041043,#REF!
1547,Canada,throughout the range,1497,5204234,"Salmo pallidus (25%), Salvelinus namaycush (75%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1802.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2270042540,#REF!
1548,,Lake Ohrid,1487,4707767,Salmo balcanicus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1762.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2270044027,#REF!
1549,Italy,Lake Garda (North),1487,4707767,Salmo lacustris benaci (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1772.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2270045513,#REF!
1550,Italy,Lake Garda (South),1487,4707767,Salmo lacustris benaci (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1773.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2270047000,#REF!
1551,Kazakhstan,Lake Markakol,1487,4707767,Salmo lenok (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1774.pdf,,drop,,,,,,,,freshwater locality and anadromous species,2270048487,#REF!
1552,Macedonia,Lake Ohrid (eastern shore),1487,4707767,Salmo letnica typicus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1775.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2270049973,#REF!
1553,Albania,Lake Ohrid,1487,4707767,Salmo ohridanus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1787.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2270051460,#REF!
1554,,"Lake Ohrid (Albania, Macedonia)",1487,4707767,Salmo ohridanus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1788.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2270052946,#REF!
1555,Switzerland,Rhône,1487,4707767,Salmo rhodanensis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1805.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A7.61190000000004%3A46.17686%3A8.5475563750784%3A46.7787834300727%3Abb,drop,,,,,,,,freshwater locality and freshwater species,2270054433,#REF!
1556,France,Rhône drainage,1487,4707767,Salmo rhodanensis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1806.pdf,,drop,,,,,,,,freshwater locality and freshwater species,2270055919,#REF!
1557,NA,Adriatic basin,1487,4707767,Salmo trutta marmoratus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1867.pdf,,drop,,,,,,,,anadromous species,2270057406,#REF!
